mmsi,timestamp,lat,lon
100000007,2026-09-06 09:55:00,18.72238807572618,72.92423377358452
100000008,2026-09-06 09:55:00,19.05451139491624,72.38333438940072
100000009,2026-09-06 09:55:00,19.15197674951082,73.19974992145649
100000010,2026-09-06 09:55:00,19.022926511681693,72.59633772613263
999999999,2026-09-06 09:55:00,18.868124999999942,72.76812500000032
100000001,2026-09-06 10:00:00,19.07939767375842,73.05131983118584
100000002,2026-09-06 10:00:00,18.528625792893834,72.92604463309243
100000003,2026-09-06 10:00:00,18.63515533941594,73.22156412467506
100000004,2026-09-06 10:00:00,18.820646768629242,72.45698689136577
100000005,2026-09-06 10:00:00,18.842273086310186,72.65958755359547
100000006,2026-09-06 10:00:00,18.833900015362072,72.55957807143227
100000007,2026-09-06 10:00:00,18.72058611841913,72.92431918021501
100000008,2026-09-06 10:00:00,19.05515666402765,72.38135753414284
100000009,2026-09-06 10:00:00,19.15477054170927,73.20160030554518
100000010,2026-09-06 10:00:00,19.024031909840765,72.59597864109506
999999999,2026-09-06 10:00:00,18.86562499999994,72.76562500000033
100000001,2026-09-06 10:05:00,19.08078963740929,73.05191178209101
100000002,2026-09-06 10:05:00,18.525974294566844,72.92824168996708
100000003,2026-09-06 10:05:00,18.632278846381716,73.22438358378803
100000004,2026-09-06 10:05:00,18.818737718432484,72.4550873184249
100000005,2026-09-06 10:05:00,18.841864756422037,72.65833492843667
100000006,2026-09-06 10:05:00,18.832652883253285,72.55877624249203
100000007,2026-09-06 10:05:00,18.71878416111208,72.92440458684548
100000008,2026-09-06 10:05:00,19.05580193313906,72.37938067888497
100000009,2026-09-06 10:05:00,19.157564333907715,73.20345068963388
100000010,2026-09-06 10:05:00,19.025137307999838,72.5956195560575
999999999,2026-09-06 10:05:00,18.86312499999994,72.76312500000033
100000001,2026-09-06 10:10:00,19.082181601060157,73.0525037329962
100000002,2026-09-06 10:10:00,18.523322796239853,72.93043874684173
100000003,2026-09-06 10:10:00,18.62940235334749,73.227203042901
100000004,2026-09-06 10:10:00,18.816828668235726,72.45318774548402
100000005,2026-09-06 10:10:00,18.84145642653389,72.65708230327786
100000006,2026-09-06 10:10:00,18.831405751144494,72.55797441355179
100000007,2026-09-06 10:10:00,18.71698220380503,72.92448999347597
100000008,2026-09-06 10:10:00,19.056447202250467,72.37740382362709
100000009,2026-09-06 10:10:00,19.160358126106164,73.20530107372258
100000010,2026-09-06 10:10:00,19.02624270615891,72.59526047101994
999999999,2026-09-06 10:10:00,18.86062499999994,72.76062500000033
100000001,2026-09-06 10:15:00,19.083573564711024,73.05309568390138
100000002,2026-09-06 10:15:00,18.520671297912862,72.93263580371638
100000003,2026-09-06 10:15:00,18.626525860313265,73.23002250201397
100000004,2026-09-06 10:15:00,18.814919618038967,72.45128817254314
100000005,2026-09-06 10:15:00,18.841048096645743,72.65582967811905
100000006,2026-09-06 10:15:00,18.830158619035707,72.55717258461155
100000007,2026-09-06 10:15:00,18.715180246497983,72.92457540010645
100000008,2026-09-06 10:15:00,19.057092471361877,72.37542696836921
100000009,2026-09-06 10:15:00,19.16315191830461,73.20715145781128
100000010,2026-09-06 10:15:00,19.027348104317984,72.59490138598238
999999999,2026-09-06 10:15:00,18.858124999999937,72.75812500000033
100000001,2026-09-06 10:20:00,19.084965528361895,73.05368763480656
100000002,2026-09-06 10:20:00,18.518019799585872,72.93483286059103
100000003,2026-09-06 10:20:00,18.623649367279043,73.23284196112694
100000004,2026-09-06 10:20:00,18.813010567842213,72.44938859960226
100000005,2026-09-06 10:20:00,18.840639766757597,72.65457705296024
100000006,2026-09-06 10:20:00,18.828911486926916,72.55637075567131
100000007,2026-09-06 10:20:00,18.71337828919093,72.92466080673694
100000008,2026-09-06 10:20:00,19.057737740473282,72.37345011311133
100000009,2026-09-06 10:20:00,19.165945710503056,73.20900184189998
100000010,2026-09-06 10:20:00,19.028453502477056,72.59454230094481
999999999,2026-09-06 10:20:00,18.855624999999936,72.75562500000034
100000001,2026-09-06 10:25:00,19.086357492012763,73.05427958571174
100000002,2026-09-06 10:25:00,18.51536830125888,72.93702991746568
100000003,2026-09-06 10:25:00,18.620772874244818,73.23566142023991
100000004,2026-09-06 10:25:00,18.811101517645454,72.44748902666139
100000005,2026-09-06 10:25:00,18.84023143686945,72.65332442780142
100000006,2026-09-06 10:25:00,18.82766435481813,72.55556892673107
100000007,2026-09-06 10:25:00,18.711576331883883,72.92474621336741
100000008,2026-09-06 10:25:00,19.05838300958469,72.37147325785347
100000009,2026-09-06 10:25:00,19.168739502701506,73.21085222598867
100000010,2026-09-06 10:25:00,19.02955890063613,72.59418321590725
999999999,2026-09-06 10:25:00,18.853124999999935,72.75312500000034
100000001,2026-09-06 10:30:00,19.08774945566363,73.05487153661693
100000002,2026-09-06 10:30:00,18.51271680293189,72.93922697434033
100000003,2026-09-06 10:30:00,18.617896381210592,73.23848087935289
100000004,2026-09-06 10:30:00,18.809192467448696,72.4455894537205
100000005,2026-09-06 10:30:00,18.839823106981303,72.65207180264261
100000006,2026-09-06 10:30:00,18.826417222709342,72.55476709779084
100000007,2026-09-06 10:30:00,18.70977437457683,72.9248316199979
100000008,2026-09-06 10:30:00,19.0590282786961,72.36949640259559
100000009,2026-09-06 10:30:00,19.17153329489995,73.21270261007737
100000010,2026-09-06 10:30:00,19.0306642987952,72.59382413086969
999999999,2026-09-06 10:30:00,18.850624999999933,72.75062500000034
100000001,2026-09-06 10:35:00,19.089141419314497,73.0554634875221
100000002,2026-09-06 10:35:00,18.5100653046049,72.94142403121498
100000003,2026-09-06 10:35:00,18.615019888176366,73.24130033846586
100000004,2026-09-06 10:35:00,18.807283417251938,72.44368988077962
100000005,2026-09-06 10:35:00,18.839414777093154,72.6508191774838
100000006,2026-09-06 10:35:00,18.82517009060055,72.5539652688506
100000007,2026-09-06 10:35:00,18.707972417269783,72.92491702662838
100000008,2026-09-06 10:35:00,19.05967354780751,72.36751954733771
100000009,2026-09-06 10:35:00,19.1743270870984,73.21455299416607
100000010,2026-09-06 10:35:00,19.031769696954274,72.59346504583213
999999999,2026-09-06 10:35:00,18.848124999999932,72.74812500000034
100000001,2026-09-06 10:40:00,19.09053338296537,73.0560554384273
100000002,2026-09-06 10:40:00,18.50741380627791,72.94362108808963
100000003,2026-09-06 10:40:00,18.61214339514214,73.24411979757883
100000004,2026-09-06 10:40:00,18.805374367055183,72.44179030783874
100000005,2026-09-06 10:40:00,18.839006447205005,72.64956655232498
100000006,2026-09-06 10:40:00,18.823922958491764,72.55316343991036
100000007,2026-09-06 10:40:00,18.70617045996273,72.92500243325885
100000008,2026-09-06 10:40:00,19.06031881691892,72.36554269207983
100000009,2026-09-06 10:40:00,19.177120879296847,73.21640337825477
100000010,2026-09-06 10:40:00,19.032875095113347,72.59310596079456
999999999,2026-09-06 10:40:00,18.84562499999993,72.74562500000035
100000001,2026-09-06 10:45:00,19.091925346616236,73.05664738933247
100000002,2026-09-06 10:45:00,18.50476230795092,72.94581814496428
100000003,2026-09-06 10:45:00,18.609266902107915,73.2469392566918
100000004,2026-09-06 10:45:00,18.803465316858425,72.43989073489786
100000005,2026-09-06 10:45:00,18.83859811731686,72.64831392716617
100000006,2026-09-06 10:45:00,18.822675826382973,72.55236161097012
100000007,2026-09-06 10:45:00,18.704368502655683,72.92508783988934
100000008,2026-09-06 10:45:00,19.060964086030328,72.36356583682195
100000009,2026-09-06 10:45:00,19.179914671495293,73.21825376234347
100000010,2026-09-06 10:45:00,19.033980493272423,72.592746875757
999999999,2026-09-06 10:45:00,18.84312499999993,72.74312500000035
100000001,2026-09-06 10:50:00,19.093317310267103,73.05723934023766
100000002,2026-09-06 10:50:00,18.50211080962393,72.94801520183893
100000003,2026-09-06 10:50:00,18.60639040907369,73.24975871580477
100000004,2026-09-06 10:50:00,18.801556266661667,72.43799116195699
100000005,2026-09-06 10:50:00,18.83818978742871,72.64706130200736
100000006,2026-09-06 10:50:00,18.821428694274186,72.55155978202988
100000007,2026-09-06 10:50:00,18.70256654534863,72.92517324651982
100000008,2026-09-06 10:50:00,19.061609355141734,72.36158898156408
100000009,2026-09-06 10:50:00,19.182708463693743,73.22010414643216
100000010,2026-09-06 10:50:00,19.035085891431496,72.59238779071944
999999999,2026-09-06 10:50:00,18.84062499999993,72.74062500000035
100000001,2026-09-06 10:55:00,19.094709273917974,73.05783129114283
100000002,2026-09-06 10:55:00,18.49945931129694,72.95021225871358
100000003,2026-09-06 10:55:00,18.603513916039464,73.25257817491774
100000004,2026-09-06 10:55:00,18.79964721646491,72.4360915890161
100000005,2026-09-06 10:55:00,18.837781457540565,72.64580867684855
100000006,2026-09-06 10:55:00,18.8201815621654,72.55075795308964
100000007,2026-09-06 10:55:00,18.700764588041583,72.92525865315031
100000008,2026-09-06 10:55:00,19.062254624253143,72.3596121263062
100000009,2026-09-06 10:55:00,19.18550225589219,73.22195453052086
100000010,2026-09-06 10:55:00,19.03619128959057,72.59202870568188
999999999,2026-09-06 10:55:00,18.838124999999927,72.73812500000035
100000001,2026-09-06 11:00:00,19.096101237568842,73.05842324204802
100000002,2026-09-06 11:00:00,18.496807812969944,72.95240931558823
100000003,2026-09-06 11:00:00,18.60063742300524,73.25539763403071
100000004,2026-09-06 11:00:00,18.797738166268154,72.43419201607523
100000005,2026-09-06 11:00:00,18.837373127652416,72.64455605168973
100000006,2026-09-06 11:00:00,18.818934430056608,72.54995612414942
100000007,2026-09-06 11:00:00,18.698962630734535,72.92534405978078
100000008,2026-09-06 11:00:00,19.062899893364552,72.35763527104832
100000009,2026-09-06 11:00:00,19.188296048090635,73.22380491460956
100000010,2026-09-06 11:00:00,19.03729668774964,72.59166962064431
999999999,2026-09-06 11:00:00,18.835624999999926,72.73562500000035
100000001,2026-09-06 11:05:00,19.09749320121971,73.0590151929532
100000002,2026-09-06 11:05:00,18.494156314642954,72.95460637246288
100000003,2026-09-06 11:05:00,18.597760929971017,73.25821709314368
100000004,2026-09-06 11:05:00,18.795829116071396,72.43229244313434
100000005,2026-09-06 11:05:00,18.83696479776427,72.64330342653092
100000006,2026-09-06 11:05:00,18.81768729794782,72.54915429520918
100000007,2026-09-06 11:05:00,18.697160673427483,72.92542946641127
100000008,2026-09-06 11:05:00,19.06354516247596,72.35565841579044
100000009,2026-09-06 11:05:00,19.191089840289084,73.22565529869826
100000010,2026-09-06 11:05:00,19.038402085908714,72.59131053560675
999999999,2026-09-06 11:05:00,18.833124999999924,72.73312500000036
100000001,2026-09-06 11:10:00,19.098885164870577,73.05960714385839
100000002,2026-09-06 11:10:00,18.491504816315963,72.95680342933753
100000003,2026-09-06 11:10:00,18.59488443693679,73.26103655225666
100000004,2026-09-06 11:10:00,18.793920065874637,72.43039287019347
100000005,2026-09-06 11:10:00,18.83655646787612,72.64205080137211
100000006,2026-09-06 11:10:00,18.81644016583903,72.54835246626894
100000007,2026-09-06 11:10:00,18.695358716120435,72.92551487304175
100000008,2026-09-06 11:10:00,19.06419043158737,72.35368156053258
100000009,2026-09-06 11:10:00,19.19388363248753,73.22750568278697
100000010,2026-09-06 11:10:00,19.039507484067787,72.5909514505692
999999999,2026-09-06 11:10:00,18.830624999999923,72.73062500000036
100000001,2026-09-06 11:15:00,19.100277128521448,73.06019909476356
100000002,2026-09-06 11:15:00,18.488853317988973,72.95900048621218
100000003,2026-09-06 11:15:00,18.592007943902566,73.26385601136964
100000004,2026-09-06 11:15:00,18.79201101567788,72.42849329725259
100000005,2026-09-06 11:15:00,18.836148137987976,72.6407981762133
100000006,2026-09-06 11:15:00,18.815193033730242,72.5475506373287
100000007,2026-09-06 11:15:00,18.693556758813383,72.92560027967224
100000008,2026-09-06 11:15:00,19.06483570069878,72.3517047052747
100000009,2026-09-06 11:15:00,19.19667742468598,73.22935606687567
100000010,2026-09-06 11:15:00,19.04061288222686,72.59059236553163
999999999,2026-09-06 11:15:00,18.828124999999922,72.72812500000036
100000001,2026-09-06 11:20:00,19.101669092172315,73.06079104566875
100000002,2026-09-06 11:20:00,18.486201819661982,72.96119754308683
100000003,2026-09-06 11:20:00,18.58913145086834,73.26667547048261
100000004,2026-09-06 11:20:00,18.79010196548112,72.42659372431172
100000005,2026-09-06 11:20:00,18.835739808099827,72.6395455510545
100000006,2026-09-06 11:20:00,18.81394590162145,72.54674880838846
100000007,2026-09-06 11:20:00,18.691754801506335,72.92568568630271
100000008,2026-09-06 11:20:00,19.06548096981019,72.34972785001682
100000009,2026-09-06 11:20:00,19.199471216884426,73.23120645096436
100000010,2026-09-06 11:20:00,19.041718280385933,72.59023328049406
999999999,2026-09-06 11:20:00,18.82562499999992,72.72562500000036
100000001,2026-09-06 11:25:00,19.103061055823183,73.06138299657393
100000002,2026-09-06 11:25:00,18.48355032133499,72.96339459996148
100000003,2026-09-06 11:25:00,18.586254957834115,73.26949492959558
100000004,2026-09-06 11:25:00,18.788192915284366,72.42469415137083
100000005,2026-09-06 11:25:00,18.835331478211682,72.63829292589568
100000006,2026-09-06 11:25:00,18.812698769512664,72.54594697944822
100000007,2026-09-06 11:25:00,18.689952844199283,72.92577109293319
100000008,2026-09-06 11:25:00,19.066126238921594,72.34775099475894
100000009,2026-09-06 11:25:00,19.202265009082872,73.23305683505306
100000010,2026-09-06 11:25:00,19.042823678545005,72.5898741954565
999999999,2026-09-06 11:25:00,18.82312499999992,72.72312500000037
100000001,2026-09-06 11:30:00,19.10445301947405,73.06197494747911
100000002,2026-09-06 11:30:00,18.480898823008,72.96559165683612
100000003,2026-09-06 11:30:00,18.58337846479989,73.27231438870855
100000004,2026-09-06 11:30:00,18.786283865087608,72.42279457842994
100000005,2026-09-06 11:30:00,18.834923148323533,72.63704030073687
100000006,2026-09-06 11:30:00,18.811451637403877,72.54514515050798
100000007,2026-09-06 11:30:00,18.688150886892235,72.92585649956368
100000008,2026-09-06 11:30:00,19.066771508033003,72.34577413950107
100000009,2026-09-06 11:30:00,19.20505880128132,73.23490721914176
100000010,2026-09-06 11:30:00,19.043929076704078,72.58951511041894
999999999,2026-09-06 11:30:00,18.820624999999918,72.72062500000037
100000001,2026-09-06 11:35:00,19.10584498312492,73.06256689838429
100000002,2026-09-06 11:35:00,18.47824732468101,72.96778871371077
100000003,2026-09-06 11:35:00,18.580501971765663,73.27513384782152
100000004,2026-09-06 11:35:00,18.78437481489085,72.42089500548907
100000005,2026-09-06 11:35:00,18.834514818435387,72.63578767557806
100000006,2026-09-06 11:35:00,18.810204505295086,72.54434332156775
100000007,2026-09-06 11:35:00,18.686348929585183,72.92594190619415
100000008,2026-09-06 11:35:00,19.067416777144413,72.3437972842432
100000009,2026-09-06 11:35:00,19.207852593479767,73.23675760323046
100000010,2026-09-06 11:35:00,19.04503447486315,72.58915602538139
999999999,2026-09-06 11:35:00,18.818124999999917,72.71812500000037
100000001,2026-09-06 11:40:00,19.10723694677579,73.06315884928948
100000002,2026-09-06 11:40:00,18.47559582635402,72.96998577058542
100000003,2026-09-06 11:40:00,18.577625478731438,73.27795330693449
100000004,2026-09-06 11:40:00,18.78246576469409,72.41899543254819
100000005,2026-09-06 11:40:00,18.83410648854724,72.63453505041925
100000006,2026-09-06 11:40:00,18.8089573731863,72.54354149262751
100000007,2026-09-06 11:40:00,18.684546972278135,72.92602731282464
100000008,2026-09-06 11:40:00,19.06806204625582,72.34182042898532
100000009,2026-09-06 11:40:00,19.210646385678213,73.23860798731916
100000010,2026-09-06 11:40:00,19.046139873022224,72.58879694034381
999999999,2026-09-06 11:40:00,18.815624999999915,72.71562500000037
100000001,2026-09-06 11:45:00,19.108628910426656,73.06375080019465
100000002,2026-09-06 11:45:00,18.47294432802703,72.97218282746007
100000003,2026-09-06 11:45:00,18.574748985697212,73.28077276604746
100000004,2026-09-06 11:45:00,18.780556714497337,72.41709585960731
100000005,2026-09-06 11:45:00,18.833698158659093,72.63328242526043
100000006,2026-09-06 11:45:00,18.80771024107751,72.54273966368727
100000007,2026-09-06 11:45:00,18.682745014971083,72.92611271945512
100000008,2026-09-06 11:45:00,19.06870731536723,72.33984357372744
100000009,2026-09-06 11:45:00,19.213440177876663,73.24045837140785
100000010,2026-09-06 11:45:00,19.047245271181296,72.58843785530625
999999999,2026-09-06 11:45:00,18.813124999999914,72.71312500000037
100000001,2026-09-06 11:50:00,19.110020874077527,73.06434275109984
100000002,2026-09-06 11:50:00,18.47029282970004,72.97437988433472
100000003,2026-09-06 11:50:00,18.571872492662987,73.28359222516043
100000004,2026-09-06 11:50:00,18.77864766430058,72.41519628666643
100000005,2026-09-06 11:50:00,18.833289828770944,72.63202980010162
100000006,2026-09-06 11:50:00,18.80646310896872,72.54193783474703
100000007,2026-09-06 11:50:00,18.680943057664035,72.92619812608561
100000008,2026-09-06 11:50:00,19.06935258447864,72.33786671846957
100000009,2026-09-06 11:50:00,19.21623397007511,73.24230875549655
100000010,2026-09-06 11:50:00,19.04835066934037,72.5880787702687
999999999,2026-09-06 11:50:00,18.810624999999913,72.71062500000038
100000001,2026-09-06 11:55:00,19.111412837728395,73.06493470200502
100000002,2026-09-06 11:55:00,18.46764133137305,72.97657694120937
100000003,2026-09-06 11:55:00,18.568995999628765,73.2864116842734
100000004,2026-09-06 11:55:00,18.77673861410382,72.41329671372556
100000005,2026-09-06 11:55:00,18.8328814988828,72.6307771749428
100000006,2026-09-06 11:55:00,18.805215976859934,72.54113600580679
100000007,2026-09-06 11:55:00,18.679141100356986,72.92628353271608
100000008,2026-09-06 11:55:00,19.06999785359005,72.33588986321169
100000009,2026-09-06 11:55:00,19.21902776227356,73.24415913958525
100000010,2026-09-06 11:55:00,19.04945606749944,72.58771968523114
999999999,2026-09-06 11:55:00,18.80812499999991,72.70812500000038
