mmsi,timestamp,lat,lon
100000001,2026-09-06 09:55:00,19.090551698222814,72.80812073431916
100000002,2026-09-06 09:55:00,18.565675427176586,72.80044839816736
100000003,2026-09-06 09:55:00,18.627920331275845,73.01253377889267
100000004,2026-09-06 09:55:00,18.789311554745954,72.32703559770492
100000005,2026-09-06 09:55:00,18.86225719190238,72.48212671400945
100000006,2026-09-06 09:55:00,18.823961857998622,72.4394558212747
100000007,2026-09-06 09:55:00,18.726781077304476,72.70645737937556
100000008,2026-09-06 09:55:00,19.045269938030035,72.27636682749272
100000009,2026-09-06 09:55:00,19.195471590212293,72.95741709086849
100000010,2026-09-06 09:55:00,19.042465134764356,72.48168690903168
999999999,2026-09-06 09:55:00,18.895416666666712,72.69541666666672
100000001,2026-09-06 10:00:00,19.091943661873685,72.80871268522435
100000002,2026-09-06 10:00:00,18.563023928849592,72.80264545504201
100000003,2026-09-06 10:00:00,18.62504383824162,73.01535323800564
100000004,2026-09-06 10:00:00,18.7874025045492,72.32513602476403
100000005,2026-09-06 10:00:00,18.861848862014234,72.48087408885064
100000006,2026-09-06 10:00:00,18.822714725889835,72.43865399233448
100000007,2026-09-06 10:00:00,18.72497911999743,72.70654278600605
100000008,2026-09-06 10:00:00,19.045915207141444,72.27438997223484
100000009,2026-09-06 10:00:00,19.198265382410742,72.95926747495719
100000010,2026-09-06 10:00:00,19.04357053292343,72.4813278239941
999999999,2026-09-06 10:00:00,18.893750000000047,72.69375000000005
100000001,2026-09-06 10:05:00,19.093335625524553,72.80930463612953
100000002,2026-09-06 10:05:00,18.5603724305226,72.80484251191666
100000003,2026-09-06 10:05:00,18.622167345207394,73.01817269711862
100000004,2026-09-06 10:05:00,18.78549345435244,72.32323645182316
100000005,2026-09-06 10:05:00,18.861440532126085,72.47962146369184
100000006,2026-09-06 10:05:00,18.821467593781048,72.43785216339424
100000007,2026-09-06 10:05:00,18.723177162690376,72.70662819263653
100000008,2026-09-06 10:05:00,19.046560476252854,72.27241311697698
100000009,2026-09-06 10:05:00,19.20105917460919,72.96111785904588
100000010,2026-09-06 10:05:00,19.0446759310825,72.48096873895655
999999999,2026-09-06 10:05:00,18.89208333333338,72.69208333333339
100000001,2026-09-06 10:10:00,19.09472758917542,72.80989658703471
100000002,2026-09-06 10:10:00,18.55772093219561,72.80703956879131
100000003,2026-09-06 10:10:00,18.61929085217317,73.02099215623159
100000004,2026-09-06 10:10:00,18.783584404155683,72.32133687888228
100000005,2026-09-06 10:10:00,18.86103220223794,72.47836883853303
100000006,2026-09-06 10:10:00,18.820220461672257,72.437050334454
100000007,2026-09-06 10:10:00,18.721375205383328,72.70671359926702
100000008,2026-09-06 10:10:00,19.047205745364263,72.2704362617191
100000009,2026-09-06 10:10:00,19.203852966807638,72.96296824313458
100000010,2026-09-06 10:10:00,19.045781329241574,72.48060965391899
999999999,2026-09-06 10:10:00,18.890416666666717,72.69041666666672
100000001,2026-09-06 10:15:00,19.096119552826288,72.81048853793989
100000002,2026-09-06 10:15:00,18.55506943386862,72.80923662566596
100000003,2026-09-06 10:15:00,18.616414359138943,73.02381161534456
100000004,2026-09-06 10:15:00,18.781675353958924,72.3194373059414
100000005,2026-09-06 10:15:00,18.86062387234979,72.47711621337422
100000006,2026-09-06 10:15:00,18.81897332956347,72.43624850551376
100000007,2026-09-06 10:15:00,18.71957324807628,72.7067990058975
100000008,2026-09-06 10:15:00,19.047851014475672,72.26845940646122
100000009,2026-09-06 10:15:00,19.206646759006084,72.96481862722328
100000010,2026-09-06 10:15:00,19.046886727400647,72.48025056888143
999999999,2026-09-06 10:15:00,18.88875000000005,72.68875000000006
100000001,2026-09-06 10:20:00,19.09751151647716,72.81108048884508
100000002,2026-09-06 10:20:00,18.55241793554163,72.81143368254061
100000003,2026-09-06 10:20:00,18.61353786610472,73.02663107445753
100000004,2026-09-06 10:20:00,18.77976630376217,72.31753773300052
100000005,2026-09-06 10:20:00,18.860215542461646,72.4758635882154
100000006,2026-09-06 10:20:00,18.81772619745468,72.43544667657352
100000007,2026-09-06 10:20:00,18.717771290769228,72.70688441252798
100000008,2026-09-06 10:20:00,19.048496283587077,72.26648255120334
100000009,2026-09-06 10:20:00,19.20944055120453,72.96666901131198
100000010,2026-09-06 10:20:00,19.04799212555972,72.47989148384386
999999999,2026-09-06 10:20:00,18.887083333333386,72.68708333333339
100000001,2026-09-06 10:25:00,19.098903480128026,72.81167243975025
100000002,2026-09-06 10:25:00,18.54976643721464,72.81363073941526
100000003,2026-09-06 10:25:00,18.610661373070496,73.0294505335705
100000004,2026-09-06 10:25:00,18.77785725356541,72.31563816005965
100000005,2026-09-06 10:25:00,18.859807212573497,72.47461096305659
100000006,2026-09-06 10:25:00,18.81647906534589,72.43464484763328
100000007,2026-09-06 10:25:00,18.71596933346218,72.70696981915846
100000008,2026-09-06 10:25:00,19.049141552698487,72.26450569594547
100000009,2026-09-06 10:25:00,19.21223434340298,72.96851939540068
100000010,2026-09-06 10:25:00,19.049097523718793,72.4795323988063
999999999,2026-09-06 10:25:00,18.88541666666672,72.68541666666673
100000001,2026-09-06 10:30:00,19.100295443778894,72.81226439065544
100000002,2026-09-06 10:30:00,18.54711493888765,72.81582779628991
100000003,2026-09-06 10:30:00,18.60778488003627,73.03226999268348
100000004,2026-09-06 10:30:00,18.775948203368653,72.31373858711876
100000005,2026-09-06 10:30:00,18.85939888268535,72.47335833789778
100000006,2026-09-06 10:30:00,18.815231933237104,72.43384301869305
100000007,2026-09-06 10:30:00,18.714167376155128,72.70705522578895
100000008,2026-09-06 10:30:00,19.049786821809896,72.2625288406876
100000009,2026-09-06 10:30:00,19.215028135601425,72.97036977948937
100000010,2026-09-06 10:30:00,19.050202921877865,72.47917331376874
999999999,2026-09-06 10:30:00,18.883750000000056,72.68375000000006
100000001,2026-09-06 10:35:00,19.10168740742976,72.81285634156062
100000002,2026-09-06 10:35:00,18.54446344056066,72.81802485316456
100000003,2026-09-06 10:35:00,18.604908387002045,73.03508945179645
100000004,2026-09-06 10:35:00,18.774039153171895,72.31183901417788
100000005,2026-09-06 10:35:00,18.858990552797202,72.47210571273897
100000006,2026-09-06 10:35:00,18.813984801128314,72.43304118975281
100000007,2026-09-06 10:35:00,18.71236541884808,72.70714063241942
100000008,2026-09-06 10:35:00,19.050432090921305,72.26055198542971
100000009,2026-09-06 10:35:00,19.217821927799875,72.97222016357807
100000010,2026-09-06 10:35:00,19.051308320036938,72.47881422873118
999999999,2026-09-06 10:35:00,18.88208333333339,72.6820833333334
100000001,2026-09-06 10:40:00,19.103079371080632,72.81344829246581
100000002,2026-09-06 10:40:00,18.541811942233668,72.82022191003921
100000003,2026-09-06 10:40:00,18.60203189396782,73.03790891090942
100000004,2026-09-06 10:40:00,18.77213010297514,72.309939441237
100000005,2026-09-06 10:40:00,18.858582222909053,72.47085308758015
100000006,2026-09-06 10:40:00,18.812737669019526,72.43223936081257
100000007,2026-09-06 10:40:00,18.710563461541028,72.7072260390499
100000008,2026-09-06 10:40:00,19.051077360032714,72.25857513017183
100000009,2026-09-06 10:40:00,19.22061571999832,72.97407054766677
100000010,2026-09-06 10:40:00,19.05241371819601,72.47845514369361
999999999,2026-09-06 10:40:00,18.880416666666726,72.68041666666673
100000001,2026-09-06 10:45:00,19.1044713347315,72.81404024337098
100000002,2026-09-06 10:45:00,18.539160443906678,72.82241896691386
100000003,2026-09-06 10:45:00,18.599155400933594,73.04072837002239
100000004,2026-09-06 10:45:00,18.770221052778382,72.30803986829612
100000005,2026-09-06 10:45:00,18.858173893020908,72.46960046242134
100000006,2026-09-06 10:45:00,18.811490536910735,72.43143753187233
100000007,2026-09-06 10:45:00,18.70876150423398,72.70731144568039
100000008,2026-09-06 10:45:00,19.051722629144123,72.25659827491396
100000009,2026-09-06 10:45:00,19.223409512196767,72.97592093175547
100000010,2026-09-06 10:45:00,19.053519116355083,72.47809605865605
999999999,2026-09-06 10:45:00,18.87875000000006,72.67875000000006
100000001,2026-09-06 10:50:00,19.105863298382367,72.81463219427617
100000002,2026-09-06 10:50:00,18.536508945579687,72.82461602378851
100000003,2026-09-06 10:50:00,18.596278907899368,73.04354782913536
100000004,2026-09-06 10:50:00,18.768312002581624,72.30614029535525
100000005,2026-09-06 10:50:00,18.85776556313276,72.46834783726253
100000006,2026-09-06 10:50:00,18.81024340480195,72.4306357029321
100000007,2026-09-06 10:50:00,18.706959546926928,72.70739685231086
100000008,2026-09-06 10:50:00,19.05236789825553,72.25462141965609
100000009,2026-09-06 10:50:00,19.226203304395217,72.97777131584417
100000010,2026-09-06 10:50:00,19.05462451451416,72.47773697361849
999999999,2026-09-06 10:50:00,18.877083333333395,72.6770833333334
100000001,2026-09-06 10:55:00,19.107255262033238,72.81522414518135
100000002,2026-09-06 10:55:00,18.533857447252696,72.82681308066316
100000003,2026-09-06 10:55:00,18.593402414865142,73.04636728824833
100000004,2026-09-06 10:55:00,18.766402952384865,72.30424072241436
100000005,2026-09-06 10:55:00,18.857357233244613,72.46709521210371
100000006,2026-09-06 10:55:00,18.80899627269316,72.42983387399185
100000007,2026-09-06 10:55:00,18.70515758961988,72.70748225894135
100000008,2026-09-06 10:55:00,19.053013167366938,72.25264456439821
100000009,2026-09-06 10:55:00,19.228997096593663,72.97962169993286
100000010,2026-09-06 10:55:00,19.055729912673232,72.47737788858093
999999999,2026-09-06 10:55:00,18.87541666666673,72.67541666666673
100000001,2026-09-06 11:00:00,19.108647225684106,72.81581609608654
100000002,2026-09-06 11:00:00,18.531205948925702,72.82901013753781
100000003,2026-09-06 11:00:00,18.590525921830917,73.0491867473613
100000004,2026-09-06 11:00:00,18.764493902188107,72.30234114947349
100000005,2026-09-06 11:00:00,18.856948903356464,72.4658425869449
100000006,2026-09-06 11:00:00,18.80774914058437,72.42903204505163
100000007,2026-09-06 11:00:00,18.70335563231283,72.70756766557183
100000008,2026-09-06 11:00:00,19.053658436478347,72.25066770914033
100000009,2026-09-06 11:00:00,19.23179088879211,72.98147208402156
100000010,2026-09-06 11:00:00,19.056835310832305,72.47701880354336
999999999,2026-09-06 11:00:00,18.873750000000065,72.67375000000007
100000001,2026-09-06 11:05:00,19.110039189334973,72.81640804699171
100000002,2026-09-06 11:05:00,18.528554450598712,72.83120719441246
100000003,2026-09-06 11:05:00,18.587649428796695,73.05200620647427
100000004,2026-09-06 11:05:00,18.762584851991353,72.3004415765326
100000005,2026-09-06 11:05:00,18.85654057346832,72.46458996178609
100000006,2026-09-06 11:05:00,18.806502008475583,72.42823021611139
100000007,2026-09-06 11:05:00,18.70155367500578,72.70765307220232
100000008,2026-09-06 11:05:00,19.054303705589756,72.24869085388245
100000009,2026-09-06 11:05:00,19.234584680990558,72.98332246811026
100000010,2026-09-06 11:05:00,19.057940708991378,72.4766597185058
999999999,2026-09-06 11:05:00,18.8720833333334,72.6720833333334
100000001,2026-09-06 11:10:00,19.11143115298584,72.8169999978969
100000002,2026-09-06 11:10:00,18.52590295227172,72.8334042512871
100000003,2026-09-06 11:10:00,18.58477293576247,73.05482566558724
100000004,2026-09-06 11:10:00,18.760675801794594,72.29854200359173
100000005,2026-09-06 11:10:00,18.85613224358017,72.46333733662728
100000006,2026-09-06 11:10:00,18.805254876366792,72.42742838717115
100000007,2026-09-06 11:10:00,18.69975171769873,72.7077384788328
100000008,2026-09-06 11:10:00,19.054948974701166,72.24671399862459
100000009,2026-09-06 11:10:00,19.237378473189004,72.98517285219897
100000010,2026-09-06 11:10:00,19.05904610715045,72.47630063346824
999999999,2026-09-06 11:10:00,18.870416666666735,72.67041666666674
100000001,2026-09-06 11:15:00,19.11282311663671,72.81759194880208
100000002,2026-09-06 11:15:00,18.52325145394473,72.83560130816176
100000003,2026-09-06 11:15:00,18.581896442728244,73.05764512470023
100000004,2026-09-06 11:15:00,18.758766751597836,72.29664243065085
100000005,2026-09-06 11:15:00,18.855723913692024,72.46208471146846
100000006,2026-09-06 11:15:00,18.804007744258005,72.42662655823091
100000007,2026-09-06 11:15:00,18.69794976039168,72.70782388546328
100000008,2026-09-06 11:15:00,19.055594243812575,72.2447371433667
100000009,2026-09-06 11:15:00,19.240172265387454,72.98702323628767
100000010,2026-09-06 11:15:00,19.060151505309523,72.47594154843068
999999999,2026-09-06 11:15:00,18.86875000000007,72.66875000000007
100000001,2026-09-06 11:20:00,19.11421508028758,72.81818389970726
100000002,2026-09-06 11:20:00,18.52059995561774,72.8377983650364
100000003,2026-09-06 11:20:00,18.57901994969402,73.0604645838132
100000004,2026-09-06 11:20:00,18.756857701401078,72.29474285770996
100000005,2026-09-06 11:20:00,18.855315583803876,72.46083208630967
100000006,2026-09-06 11:20:00,18.802760612149214,72.42582472929067
100000007,2026-09-06 11:20:00,18.69614780308463,72.70790929209376
100000008,2026-09-06 11:20:00,19.056239512923984,72.24276028810883
100000009,2026-09-06 11:20:00,19.2429660575859,72.98887362037637
100000010,2026-09-06 11:20:00,19.061256903468596,72.47558246339311
999999999,2026-09-06 11:20:00,18.867083333333404,72.66708333333341
100000001,2026-09-06 11:25:00,19.115607043938446,72.81877585061244
100000002,2026-09-06 11:25:00,18.51794845729075,72.83999542191106
100000003,2026-09-06 11:25:00,18.576143456659793,73.06328404292617
100000004,2026-09-06 11:25:00,18.754948651204323,72.29284328476909
100000005,2026-09-06 11:25:00,18.85490725391573,72.45957946115085
100000006,2026-09-06 11:25:00,18.801513480040427,72.42502290035043
100000007,2026-09-06 11:25:00,18.69434584577758,72.70799469872424
100000008,2026-09-06 11:25:00,19.05688478203539,72.24078343285095
100000009,2026-09-06 11:25:00,19.245759849784346,72.99072400446506
100000010,2026-09-06 11:25:00,19.06236230162767,72.47522337835555
999999999,2026-09-06 11:25:00,18.86541666666674,72.66541666666674
100000001,2026-09-06 11:30:00,19.116999007589314,72.81936780151763
100000002,2026-09-06 11:30:00,18.51529695896376,72.8421924787857
100000003,2026-09-06 11:30:00,18.573266963625567,73.06610350203914
100000004,2026-09-06 11:30:00,18.753039601007565,72.2909437118282
100000005,2026-09-06 11:30:00,18.85449892402758,72.45832683599204
100000006,2026-09-06 11:30:00,18.80026634793164,72.42422107141019
100000007,2026-09-06 11:30:00,18.69254388847053,72.70808010535472
100000008,2026-09-06 11:30:00,19.0575300511468,72.23880657759308
100000009,2026-09-06 11:30:00,19.248553641982795,72.99257438855376
100000010,2026-09-06 11:30:00,19.06346769978674,72.47486429331799
999999999,2026-09-06 11:30:00,18.863750000000074,72.66375000000008
100000001,2026-09-06 11:35:00,19.118390971240185,72.8199597524228
100000002,2026-09-06 11:35:00,18.51264546063677,72.84438953566035
100000003,2026-09-06 11:35:00,18.57039047059134,73.06892296115211
100000004,2026-09-06 11:35:00,18.751130550810807,72.28904413888733
100000005,2026-09-06 11:35:00,18.854090594139436,72.45707421083323
100000006,2026-09-06 11:35:00,18.79901921582285,72.42341924246996
100000007,2026-09-06 11:35:00,18.69074193116348,72.7081655119852
100000008,2026-09-06 11:35:00,19.058175320258208,72.2368297223352
100000009,2026-09-06 11:35:00,19.25134743418124,72.99442477264246
100000010,2026-09-06 11:35:00,19.064573097945814,72.47450520828043
999999999,2026-09-06 11:35:00,18.86208333333341,72.66208333333341
100000001,2026-09-06 11:40:00,19.119782934891052,72.820551703328
100000002,2026-09-06 11:40:00,18.50999396230978,72.846586592535
100000003,2026-09-06 11:40:00,18.567513977557116,73.07174242026508
100000004,2026-09-06 11:40:00,18.74922150061405,72.28714456594645
100000005,2026-09-06 11:40:00,18.853682264251287,72.45582158567441
100000006,2026-09-06 11:40:00,18.79777208371406,72.42261741352972
100000007,2026-09-06 11:40:00,18.68893997385643,72.70825091861569
100000008,2026-09-06 11:40:00,19.058820589369617,72.23485286707732
100000009,2026-09-06 11:40:00,19.254141226379687,72.99627515673116
100000010,2026-09-06 11:40:00,19.065678496104887,72.47414612324286
999999999,2026-09-06 11:40:00,18.860416666666744,72.66041666666675
100000001,2026-09-06 11:45:00,19.12117489854192,72.82114365423317
100000002,2026-09-06 11:45:00,18.507342463982788,72.84878364940965
100000003,2026-09-06 11:45:00,18.56463748452289,73.07456187937805
100000004,2026-09-06 11:45:00,18.747312450417294,72.28524499300558
100000005,2026-09-06 11:45:00,18.85327393436314,72.4545689605156
100000006,2026-09-06 11:45:00,18.79652495160527,72.42181558458948
100000007,2026-09-06 11:45:00,18.68713801654938,72.70833632524617
100000008,2026-09-06 11:45:00,19.059465858481026,72.23287601181944
100000009,2026-09-06 11:45:00,19.256935018578137,72.99812554081986
100000010,2026-09-06 11:45:00,19.06678389426396,72.4737870382053
999999999,2026-09-06 11:45:00,18.85875000000008,72.65875000000008
100000001,2026-09-06 11:50:00,19.12256686219279,72.82173560513836
100000002,2026-09-06 11:50:00,18.504690965655797,72.8509807062843
100000003,2026-09-06 11:50:00,18.561760991488665,73.07738133849102
100000004,2026-09-06 11:50:00,18.745403400220535,72.28334542006469
100000005,2026-09-06 11:50:00,18.852865604474992,72.45331633535679
100000006,2026-09-06 11:50:00,18.795277819496484,72.42101375564924
100000007,2026-09-06 11:50:00,18.68533605924233,72.70842173187665
100000008,2026-09-06 11:50:00,19.060111127592435,72.23089915656158
100000009,2026-09-06 11:50:00,19.259728810776583,72.99997592490855
100000010,2026-09-06 11:50:00,19.067889292423033,72.47342795316774
999999999,2026-09-06 11:50:00,18.857083333333414,72.65708333333342
100000001,2026-09-06 11:55:00,19.12395882584366,72.82232755604353
100000002,2026-09-06 11:55:00,18.502039467328807,72.85317776315895
100000003,2026-09-06 11:55:00,18.558884498454443,73.080200797604
100000004,2026-09-06 11:55:00,18.743494350023777,72.28144584712382
100000005,2026-09-06 11:55:00,18.852457274586847,72.45206371019798
100000006,2026-09-06 11:55:00,18.794030687387696,72.420211926709
100000007,2026-09-06 11:55:00,18.683534101935283,72.70850713850713
100000008,2026-09-06 11:55:00,19.060756396703844,72.2289223013037
100000009,2026-09-06 11:55:00,19.262522602975032,73.00182630899725
100000010,2026-09-06 11:55:00,19.068994690582105,72.47306886813018
999999999,2026-09-06 11:55:00,18.85541666666675,72.65541666666675
