mmsi,timestamp,lat,lon
100000003,2019-07-29 00:55:00,-15.183896796639177,-29.77943285038154
100000004,2019-07-29 00:55:00,-13.294782027450617,-25.536473159330804
240000000,2019-07-29 00:55:00,-9.595486111111052,-30.885416666666995
100000002,2019-07-29 01:00:00,-8.039353929460388,-27.407787803767263
100000003,2019-07-29 01:00:00,-15.197154288274131,-29.76844756600829
100000004,2019-07-29 01:00:00,-13.309164492621743,-25.522375863765944
240000000,2019-07-29 01:00:00,-9.604166666666607,-30.875000000000327
100000002,2019-07-29 01:05:00,-8.032394111206045,-27.404828049241353
100000003,2019-07-29 01:05:00,-15.210411779909085,-29.757462281635043
100000004,2019-07-29 01:05:00,-13.32354695779287,-25.508278568201085
240000000,2019-07-29 01:05:00,-9.612847222222163,-30.86458333333366
100000002,2019-07-29 01:10:00,-8.025434292951703,-27.40186829471544
100000003,2019-07-29 01:10:00,-15.22366927154404,-29.746476997261794
100000004,2019-07-29 01:10:00,-13.337929422963995,-25.494181272636226
240000000,2019-07-29 01:10:00,-9.621527777777718,-30.85416666666699
100000002,2019-07-29 01:15:00,-8.01847447469736,-27.39890854018953
100000003,2019-07-29 01:15:00,-15.236926763178994,-29.735491712888546
100000004,2019-07-29 01:15:00,-13.352311888135121,-25.480083977071367
240000000,2019-07-29 01:15:00,-9.630208333333274,-30.843750000000323
100000002,2019-07-29 01:20:00,-8.011514656443017,-27.39594878566362
100000003,2019-07-29 01:20:00,-15.250184254813949,-29.724506428515298
100000004,2019-07-29 01:20:00,-13.366694353306247,-25.465986681506507
240000000,2019-07-29 01:20:00,-9.638888888888829,-30.833333333333655
100000002,2019-07-29 01:25:00,-8.004554838188675,-27.39298903113771
100000003,2019-07-29 01:25:00,-15.263441746448903,-29.71352114414205
100000004,2019-07-29 01:25:00,-13.381076818477373,-25.451889385941648
240000000,2019-07-29 01:25:00,-9.647569444444384,-30.822916666666988
100000002,2019-07-29 01:30:00,-7.997595019934333,-27.3900292766118
100000003,2019-07-29 01:30:00,-15.276699238083857,-29.7025358597688
100000004,2019-07-29 01:30:00,-13.3954592836485,-25.43779209037679
240000000,2019-07-29 01:30:00,-9.65624999999994,-30.81250000000032
100000002,2019-07-29 01:35:00,-7.990635201679991,-27.387069522085888
100000003,2019-07-29 01:35:00,-15.289956729718812,-29.691550575395553
100000004,2019-07-29 01:35:00,-13.409841748819625,-25.42369479481193
240000000,2019-07-29 01:35:00,-9.664930555555495,-30.802083333333652
100000002,2019-07-29 01:40:00,-7.983675383425649,-27.384109767559977
100000003,2019-07-29 01:40:00,-15.303214221353766,-29.680565291022305
100000004,2019-07-29 01:40:00,-13.424224213990751,-25.40959749924707
240000000,2019-07-29 01:40:00,-9.67361111111105,-30.791666666666984
100000002,2019-07-29 01:45:00,-7.9767155651713075,-27.381150013034066
100000003,2019-07-29 01:45:00,-15.31647171298872,-29.669580006649056
100000004,2019-07-29 01:45:00,-13.438606679161877,-25.39550020368221
240000000,2019-07-29 01:45:00,-9.682291666666606,-30.781250000000316
100000002,2019-07-29 01:50:00,-7.969755746916966,-27.378190258508155
100000003,2019-07-29 01:50:00,-15.329729204623675,-29.658594722275808
100000004,2019-07-29 01:50:00,-13.452989144333003,-25.38140290811735
240000000,2019-07-29 01:50:00,-9.690972222222161,-30.77083333333365
100000002,2019-07-29 01:55:00,-7.962795928662624,-27.375230503982245
100000003,2019-07-29 01:55:00,-15.34298669625863,-29.64760943790256
100000004,2019-07-29 01:55:00,-13.467371609504129,-25.367305612552492
240000000,2019-07-29 01:55:00,-9.699652777777716,-30.76041666666698
100000002,2019-07-29 02:00:00,-7.955836110408282,-27.372270749456334
100000003,2019-07-29 02:00:00,-15.356244187893584,-29.63662415352931
100000004,2019-07-29 02:00:00,-13.481754074675255,-25.353208316987633
240000000,2019-07-29 02:00:00,-9.708333333333272,-30.750000000000313
100000002,2019-07-29 02:05:00,-7.94887629215394,-27.369310994930423
100000003,2019-07-29 02:05:00,-15.369501679528538,-29.625638869156063
100000004,2019-07-29 02:05:00,-13.49613653984638,-25.339111021422774
240000000,2019-07-29 02:05:00,-9.717013888888827,-30.739583333333645
100000002,2019-07-29 02:10:00,-7.941916473899599,-27.366351240404512
100000003,2019-07-29 02:10:00,-15.382759171163492,-29.614653584782815
100000004,2019-07-29 02:10:00,-13.510519005017507,-25.325013725857914
240000000,2019-07-29 02:10:00,-9.725694444444382,-30.729166666666977
100000002,2019-07-29 02:15:00,-7.934956655645257,-27.3633914858786
100000003,2019-07-29 02:15:00,-15.396016662798447,-29.603668300409566
100000004,2019-07-29 02:15:00,-13.524901470188633,-25.310916430293055
240000000,2019-07-29 02:15:00,-9.734374999999938,-30.71875000000031
100000002,2019-07-29 02:20:00,-7.927996837390915,-27.36043173135269
100000003,2019-07-29 02:20:00,-15.409274154433401,-29.592683016036318
100000004,2019-07-29 02:20:00,-13.539283935359759,-25.296819134728196
240000000,2019-07-29 02:20:00,-9.743055555555493,-30.70833333333364
100000002,2019-07-29 02:25:00,-7.921037019136573,-27.35747197682678
100000003,2019-07-29 02:25:00,-15.422531646068355,-29.58169773166307
100000004,2019-07-29 02:25:00,-13.553666400530885,-25.282721839163337
240000000,2019-07-29 02:25:00,-9.751736111111049,-30.697916666666973
100000002,2019-07-29 02:30:00,-7.9140772008822315,-27.35451222230087
100000003,2019-07-29 02:30:00,-15.43578913770331,-29.57071244728982
100000004,2019-07-29 02:30:00,-13.56804886570201,-25.268624543598477
240000000,2019-07-29 02:30:00,-9.760416666666604,-30.687500000000306
100000002,2019-07-29 02:35:00,-7.90711738262789,-27.351552467774958
100000003,2019-07-29 02:35:00,-15.449046629338264,-29.559727162916573
100000004,2019-07-29 02:35:00,-13.582431330873137,-25.254527248033618
240000000,2019-07-29 02:35:00,-9.76909722222216,-30.677083333333638
100000002,2019-07-29 02:40:00,-7.900157564373548,-27.348592713249047
100000003,2019-07-29 02:40:00,-15.462304120973219,-29.548741878543325
100000004,2019-07-29 02:40:00,-13.596813796044263,-25.24042995246876
240000000,2019-07-29 02:40:00,-9.777777777777715,-30.66666666666697
100000002,2019-07-29 02:45:00,-7.893197746119206,-27.345632958723137
100000003,2019-07-29 02:45:00,-15.475561612608173,-29.537756594170077
100000004,2019-07-29 02:45:00,-13.611196261215389,-25.2263326569039
240000000,2019-07-29 02:45:00,-9.78645833333327,-30.656250000000302
100000002,2019-07-29 02:50:00,-7.886237927864864,-27.342673204197226
100000003,2019-07-29 02:50:00,-15.488819104243127,-29.52677130979683
100000004,2019-07-29 02:50:00,-13.625578726386514,-25.21223536133904
240000000,2019-07-29 02:50:00,-9.795138888888825,-30.645833333333634
100000002,2019-07-29 02:55:00,-7.879278109610523,-27.339713449671315
100000003,2019-07-29 02:55:00,-15.502076595878082,-29.51578602542358
100000004,2019-07-29 02:55:00,-13.63996119155764,-25.19813806577418
240000000,2019-07-29 02:55:00,-9.80381944444438,-30.635416666666966
100000002,2019-07-29 03:00:00,-7.872318291356181,-27.336753695145404
100000003,2019-07-29 03:00:00,-15.515334087513036,-29.50480074105033
100000004,2019-07-29 03:00:00,-13.654343656728766,-25.18404077020932
240000000,2019-07-29 03:00:00,-9.812499999999936,-30.6250000000003
100000002,2019-07-29 03:05:00,-7.865358473101839,-27.333793940619493
100000003,2019-07-29 03:05:00,-15.52859157914799,-29.493815456677083
100000004,2019-07-29 03:05:00,-13.668726121899892,-25.169943474644462
240000000,2019-07-29 03:05:00,-9.821180555555491,-30.61458333333363
100000002,2019-07-29 03:10:00,-7.858398654847497,-27.330834186093583
100000003,2019-07-29 03:10:00,-15.541849070782945,-29.482830172303835
100000004,2019-07-29 03:10:00,-13.683108587071018,-25.155846179079603
240000000,2019-07-29 03:10:00,-9.829861111111047,-30.604166666666963
100000002,2019-07-29 03:15:00,-7.851438836593156,-27.327874431567672
100000003,2019-07-29 03:15:00,-15.5551065624179,-29.471844887930587
100000004,2019-07-29 03:15:00,-13.697491052242144,-25.141748883514744
240000000,2019-07-29 03:15:00,-9.838541666666602,-30.593750000000295
100000002,2019-07-29 03:20:00,-7.844479018338814,-27.32491467704176
100000003,2019-07-29 03:20:00,-15.568364054052854,-29.46085960355734
100000004,2019-07-29 03:20:00,-13.71187351741327,-25.127651587949885
240000000,2019-07-29 03:20:00,-9.847222222222157,-30.583333333333627
100000002,2019-07-29 03:25:00,-7.837519200084472,-27.32195492251585
100000003,2019-07-29 03:25:00,-15.581621545687808,-29.44987431918409
100000004,2019-07-29 03:25:00,-13.726255982584396,-25.113554292385025
240000000,2019-07-29 03:25:00,-9.855902777777713,-30.57291666666696
100000002,2019-07-29 03:30:00,-7.83055938183013,-27.31899516798994
100000003,2019-07-29 03:30:00,-15.594879037322762,-29.438889034810842
100000004,2019-07-29 03:30:00,-13.740638447755522,-25.099456996820166
240000000,2019-07-29 03:30:00,-9.864583333333268,-30.56250000000029
100000002,2019-07-29 03:35:00,-7.8235995635757885,-27.31603541346403
100000003,2019-07-29 03:35:00,-15.608136528957717,-29.427903750437594
100000004,2019-07-29 03:35:00,-13.755020912926648,-25.085359701255307
240000000,2019-07-29 03:35:00,-9.873263888888824,-30.552083333333623
100000002,2019-07-29 03:40:00,-7.816639745321447,-27.313075658938118
100000003,2019-07-29 03:40:00,-15.621394020592671,-29.416918466064345
100000004,2019-07-29 03:40:00,-13.769403378097774,-25.071262405690447
240000000,2019-07-29 03:40:00,-9.881944444444379,-30.541666666666956
100000002,2019-07-29 03:45:00,-7.809679927067105,-27.310115904412207
100000003,2019-07-29 03:45:00,-15.634651512227626,-29.405933181691097
100000004,2019-07-29 03:45:00,-13.7837858432689,-25.057165110125588
240000000,2019-07-29 03:45:00,-9.890624999999934,-30.531250000000288
100000002,2019-07-29 03:50:00,-7.802720108812763,-27.307156149886296
100000003,2019-07-29 03:50:00,-15.64790900386258,-29.39494789731785
100000004,2019-07-29 03:50:00,-13.798168308440026,-25.04306781456073
240000000,2019-07-29 03:50:00,-9.89930555555549,-30.52083333333362
100000002,2019-07-29 03:55:00,-7.795760290558421,-27.304196395360385
100000003,2019-07-29 03:55:00,-15.661166495497534,-29.3839626129446
100000004,2019-07-29 03:55:00,-13.812550773611152,-25.02897051899587
240000000,2019-07-29 03:55:00,-9.907986111111045,-30.510416666666952
100000002,2019-07-29 04:00:00,-7.78880047230408,-27.301236640834475
100000003,2019-07-29 04:00:00,-15.674423987132489,-29.372977328571352
100000004,2019-07-29 04:00:00,-13.826933238782278,-25.01487322343101
240000000,2019-07-29 04:00:00,-9.9166666666666,-30.500000000000284
100000002,2019-07-29 04:05:00,-7.781840654049738,-27.298276886308564
100000003,2019-07-29 04:05:00,-15.687681478767443,-29.361992044198104
100000004,2019-07-29 04:05:00,-13.841315703953404,-25.00077592786615
240000000,2019-07-29 04:05:00,-9.925347222222156,-30.489583333333616
100000002,2019-07-29 04:10:00,-7.774880835795396,-27.295317131782653
100000003,2019-07-29 04:10:00,-15.700938970402397,-29.351006759824855
100000004,2019-07-29 04:10:00,-13.85569816912453,-24.98667863230129
240000000,2019-07-29 04:10:00,-9.934027777777711,-30.47916666666695
100000002,2019-07-29 04:15:00,-7.767921017541054,-27.292357377256742
100000003,2019-07-29 04:15:00,-15.714196462037352,-29.340021475451607
100000004,2019-07-29 04:15:00,-13.870080634295656,-24.972581336736432
240000000,2019-07-29 04:15:00,-9.942708333333266,-30.46875000000028
100000002,2019-07-29 04:20:00,-7.7609611992867125,-27.28939762273083
100000003,2019-07-29 04:20:00,-15.727453953672306,-29.32903619107836
100000004,2019-07-29 04:20:00,-13.884463099466782,-24.958484041171573
240000000,2019-07-29 04:20:00,-9.951388888888822,-30.458333333333613
100000002,2019-07-29 04:25:00,-7.754001381032371,-27.28643786820492
100000003,2019-07-29 04:25:00,-15.74071144530726,-29.31805090670511
100000004,2019-07-29 04:25:00,-13.898845564637908,-24.944386745606714
240000000,2019-07-29 04:25:00,-9.960069444444377,-30.447916666666945
100000002,2019-07-29 04:30:00,-7.747041562778029,-27.28347811367901
100000003,2019-07-29 04:30:00,-15.753968936942215,-29.307065622331862
100000004,2019-07-29 04:30:00,-13.913228029809034,-24.930289450041855
240000000,2019-07-29 04:30:00,-9.968749999999932,-30.437500000000277
100000002,2019-07-29 04:35:00,-7.740081744523687,-27.2805183591531
100000003,2019-07-29 04:35:00,-15.76722642857717,-29.296080337958614
100000004,2019-07-29 04:35:00,-13.92761049498016,-24.916192154476995
240000000,2019-07-29 04:35:00,-9.977430555555488,-30.42708333333361
100000002,2019-07-29 04:40:00,-7.733121926269345,-27.27755860462719
100000003,2019-07-29 04:40:00,-15.780483920212124,-29.285095053585366
100000004,2019-07-29 04:40:00,-13.941992960151286,-24.902094858912136
240000000,2019-07-29 04:40:00,-9.986111111111043,-30.41666666666694
100000002,2019-07-29 04:45:00,-7.726162108015004,-27.274598850101277
100000003,2019-07-29 04:45:00,-15.793741411847078,-29.274109769212117
100000004,2019-07-29 04:45:00,-13.956375425322411,-24.887997563347277
100000002,2019-07-29 04:50:00,-7.719202289760662,-27.271639095575367
100000003,2019-07-29 04:50:00,-15.806998903482032,-29.26312448483887
100000004,2019-07-29 04:50:00,-13.970757890493537,-24.873900267782417
100000002,2019-07-29 04:55:00,-7.71224247150632,-27.268679341049456
100000003,2019-07-29 04:55:00,-15.820256395116987,-29.25213920046562
100000004,2019-07-29 04:55:00,-13.985140355664663,-24.859802972217558
100000002,2019-07-29 05:00:00,-7.705282653251978,-27.265719586523545
100000003,2019-07-29 05:00:00,-15.833513886751941,-29.241153916092372
100000004,2019-07-29 05:00:00,-13.99952282083579,-24.8457056766527
100000002,2019-07-29 05:05:00,-7.6983228349976365,-27.262759831997634
100000003,2019-07-29 05:05:00,-15.846771378386896,-29.230168631719124
100000004,2019-07-29 05:05:00,-14.013905286006915,-24.83160838108784
100000002,2019-07-29 05:10:00,-7.691363016743295,-27.259800077471724
100000003,2019-07-29 05:10:00,-15.86002887002185,-29.219183347345876
100000004,2019-07-29 05:10:00,-14.028287751178041,-24.81751108552298
100000002,2019-07-29 05:15:00,-7.684403198488953,-27.256840322945813
100000003,2019-07-29 05:15:00,-15.873286361656804,-29.208198062972627
100000004,2019-07-29 05:15:00,-14.042670216349167,-24.80341378995812
100000002,2019-07-29 05:20:00,-7.677443380234611,-27.253880568419902
100000003,2019-07-29 05:20:00,-15.886543853291759,-29.19721277859938
100000004,2019-07-29 05:20:00,-14.057052681520293,-24.789316494393262
100000002,2019-07-29 05:25:00,-7.670483561980269,-27.25092081389399
100000003,2019-07-29 05:25:00,-15.899801344926713,-29.18622749422613
100000004,2019-07-29 05:25:00,-14.07143514669142,-24.775219198828403
100000002,2019-07-29 05:30:00,-7.663523743725928,-27.24796105936808
100000003,2019-07-29 05:30:00,-15.913058836561667,-29.175242209852883
100000004,2019-07-29 05:30:00,-14.085817611862545,-24.761121903263543
100000002,2019-07-29 05:35:00,-7.656563925471586,-27.24500130484217
100000003,2019-07-29 05:35:00,-15.926316328196622,-29.164256925479634
100000004,2019-07-29 05:35:00,-14.100200077033671,-24.747024607698684
100000002,2019-07-29 05:40:00,-7.649604107217244,-27.24204155031626
100000003,2019-07-29 05:40:00,-15.939573819831576,-29.153271641106386
100000004,2019-07-29 05:40:00,-14.114582542204797,-24.732927312133825
100000002,2019-07-29 05:45:00,-7.642644288962902,-27.239081795790348
100000003,2019-07-29 05:45:00,-15.95283131146653,-29.142286356733138
100000004,2019-07-29 05:45:00,-14.128965007375923,-24.718830016568965
100000002,2019-07-29 05:50:00,-7.6356844707085605,-27.236122041264437
100000003,2019-07-29 05:50:00,-15.966088803101485,-29.13130107235989
100000004,2019-07-29 05:50:00,-14.143347472547049,-24.704732721004106
100000002,2019-07-29 05:55:00,-7.628724652454219,-27.233162286738526
100000003,2019-07-29 05:55:00,-15.97934629473644,-29.12031578798664
100000004,2019-07-29 05:55:00,-14.157729937718175,-24.690635425439247
100000002,2019-07-29 06:00:00,-7.621764834199877,-27.230202532212616
100000003,2019-07-29 06:00:00,-15.992603786371394,-29.109330503613393
100000004,2019-07-29 06:00:00,-14.1721124028893,-24.676538129874388
100000002,2019-07-29 06:05:00,-7.614805015945535,-27.227242777686705
100000003,2019-07-29 06:05:00,-16.005861278006346,-29.098345219240144
100000004,2019-07-29 06:05:00,-14.186494868060427,-24.66244083430953
100000002,2019-07-29 06:10:00,-7.607845197691193,-27.224283023160794
100000003,2019-07-29 06:10:00,-16.0191187696413,-29.087359934866896
100000004,2019-07-29 06:10:00,-14.200877333231553,-24.64834353874467
100000002,2019-07-29 06:15:00,-7.600885379436852,-27.221323268634883
100000003,2019-07-29 06:15:00,-16.03237626127625,-29.076374650493648
100000004,2019-07-29 06:15:00,-14.215259798402679,-24.63424624317981
100000002,2019-07-29 06:20:00,-7.59392556118251,-27.218363514108972
100000003,2019-07-29 06:20:00,-16.045633752911204,-29.0653893661204
100000004,2019-07-29 06:20:00,-14.229642263573805,-24.62014894761495
100000002,2019-07-29 06:25:00,-7.586965742928168,-27.21540375958306
100000003,2019-07-29 06:25:00,-16.058891244546157,-29.05440408174715
100000004,2019-07-29 06:25:00,-14.24402472874493,-24.60605165205009
100000002,2019-07-29 06:30:00,-7.580005924673826,-27.21244400505715
100000003,2019-07-29 06:30:00,-16.07214873618111,-29.043418797373903
100000004,2019-07-29 06:30:00,-14.258407193916057,-24.591954356485232
100000002,2019-07-29 06:35:00,-7.5730461064194845,-27.20948425053124
100000003,2019-07-29 06:35:00,-16.085406227816062,-29.032433513000655
100000004,2019-07-29 06:35:00,-14.272789659087183,-24.577857060920373
100000002,2019-07-29 06:40:00,-7.566086288165143,-27.20652449600533
100000003,2019-07-29 06:40:00,-16.098663719451014,-29.021448228627406
100000004,2019-07-29 06:40:00,-14.287172124258309,-24.563759765355513
100000002,2019-07-29 06:45:00,-7.559126469910801,-27.20356474147942
100000003,2019-07-29 06:45:00,-16.111921211085967,-29.010462944254158
100000004,2019-07-29 06:45:00,-14.301554589429434,-24.549662469790654
100000002,2019-07-29 06:50:00,-7.552166651656459,-27.200604986953508
100000003,2019-07-29 06:50:00,-16.12517870272092,-28.99947765988091
100000004,2019-07-29 06:50:00,-14.31593705460056,-24.535565174225795
100000002,2019-07-29 06:55:00,-7.545206833402117,-27.197645232427597
100000003,2019-07-29 06:55:00,-16.138436194355872,-28.98849237550766
100000004,2019-07-29 06:55:00,-14.330319519771686,-24.521467878660935
100000002,2019-07-29 07:00:00,-7.538247015147776,-27.194685477901686
100000003,2019-07-29 07:00:00,-16.151693685990825,-28.977507091134413
100000004,2019-07-29 07:00:00,-14.344701984942812,-24.507370583096076
100000002,2019-07-29 07:05:00,-7.531287196893434,-27.191725723375775
100000003,2019-07-29 07:05:00,-16.164951177625777,-28.966521806761165
100000004,2019-07-29 07:05:00,-14.359084450113938,-24.493273287531217
100000002,2019-07-29 07:10:00,-7.524327378639092,-27.188765968849864
100000003,2019-07-29 07:10:00,-16.17820866926073,-28.955536522387916
100000004,2019-07-29 07:10:00,-14.373466915285064,-24.479175991966358
100000002,2019-07-29 07:15:00,-7.51736756038475,-27.185806214323954
100000003,2019-07-29 07:15:00,-16.191466160895683,-28.944551238014668
100000004,2019-07-29 07:15:00,-14.38784938045619,-24.4650786964015
100000002,2019-07-29 07:20:00,-7.5104077421304085,-27.182846459798043
100000003,2019-07-29 07:20:00,-16.204723652530635,-28.93356595364142
100000004,2019-07-29 07:20:00,-14.402231845627316,-24.45098140083664
100000002,2019-07-29 07:25:00,-7.503447923876067,-27.179886705272132
100000003,2019-07-29 07:25:00,-16.217981144165588,-28.92258066926817
100000004,2019-07-29 07:25:00,-14.416614310798442,-24.43688410527178
100000002,2019-07-29 07:30:00,-7.496488105621725,-27.17692695074622
100000003,2019-07-29 07:30:00,-16.23123863580054,-28.911595384894923
100000004,2019-07-29 07:30:00,-14.430996775969568,-24.42278680970692
100000002,2019-07-29 07:35:00,-7.489528287367383,-27.17396719622031
100000003,2019-07-29 07:35:00,-16.244496127435493,-28.900610100521675
100000004,2019-07-29 07:35:00,-14.445379241140694,-24.40868951414206
100000002,2019-07-29 07:40:00,-7.482568469113041,-27.1710074416944
100000003,2019-07-29 07:40:00,-16.257753619070446,-28.889624816148427
100000004,2019-07-29 07:40:00,-14.45976170631182,-24.394592218577202
100000002,2019-07-29 07:45:00,-7.4756086508587,-27.16804768716849
100000003,2019-07-29 07:45:00,-16.2710111107054,-28.87863953177518
100000004,2019-07-29 07:45:00,-14.474144171482946,-24.380494923012343
100000002,2019-07-29 07:50:00,-7.468648832604358,-27.165087932642578
100000003,2019-07-29 07:50:00,-16.28426860234035,-28.86765424740193
100000004,2019-07-29 07:50:00,-14.488526636654072,-24.366397627447483
100000002,2019-07-29 07:55:00,-7.461689014350016,-27.162128178116667
100000003,2019-07-29 07:55:00,-16.297526093975303,-28.85666896302868
100000004,2019-07-29 07:55:00,-14.502909101825198,-24.352300331882624
100000002,2019-07-29 08:00:00,-7.454729196095674,-27.159168423590756
100000003,2019-07-29 08:00:00,-16.310783585610256,-28.845683678655433
100000004,2019-07-29 08:00:00,-14.517291566996324,-24.338203036317765
100000002,2019-07-29 08:05:00,-7.4477693778413325,-27.156208669064846
100000003,2019-07-29 08:05:00,-16.32404107724521,-28.834698394282185
100000004,2019-07-29 08:05:00,-14.53167403216745,-24.324105740752906
100000002,2019-07-29 08:10:00,-7.440809559586991,-27.153248914538935
100000003,2019-07-29 08:10:00,-16.33729856888016,-28.823713109908937
100000004,2019-07-29 08:10:00,-14.546056497338576,-24.310008445188046
100000002,2019-07-29 08:15:00,-7.433849741332649,-27.150289160013024
100000003,2019-07-29 08:15:00,-16.350556060515114,-28.81272782553569
100000004,2019-07-29 08:15:00,-14.560438962509702,-24.295911149623187
100000002,2019-07-29 08:20:00,-7.426889923078307,-27.147329405487113
100000003,2019-07-29 08:20:00,-16.363813552150066,-28.80174254116244
100000004,2019-07-29 08:20:00,-14.574821427680828,-24.281813854058328
100000002,2019-07-29 08:25:00,-7.419930104823965,-27.144369650961202
100000003,2019-07-29 08:25:00,-16.37707104378502,-28.790757256789192
100000004,2019-07-29 08:25:00,-14.589203892851954,-24.26771655849347
100000002,2019-07-29 08:30:00,-7.412970286569624,-27.14140989643529
100000003,2019-07-29 08:30:00,-16.39032853541997,-28.779771972415944
100000004,2019-07-29 08:30:00,-14.60358635802308,-24.25361926292861
100000002,2019-07-29 08:35:00,-7.406010468315282,-27.13845014190938
100000003,2019-07-29 08:35:00,-16.403586027054924,-28.768786688042695
100000004,2019-07-29 08:35:00,-14.617968823194206,-24.23952196736375
100000002,2019-07-29 08:40:00,-7.39905065006094,-27.13549038738347
100000003,2019-07-29 08:40:00,-16.416843518689877,-28.757801403669447
100000004,2019-07-29 08:40:00,-14.632351288365331,-24.22542467179889
100000002,2019-07-29 08:45:00,-7.392090831806598,-27.13253063285756
100000003,2019-07-29 08:45:00,-16.43010101032483,-28.7468161192962
100000004,2019-07-29 08:45:00,-14.646733753536457,-24.21132737623403
100000002,2019-07-29 08:50:00,-7.3851310135522565,-27.12957087833165
100000003,2019-07-29 08:50:00,-16.443358501959782,-28.73583083492295
100000004,2019-07-29 08:50:00,-14.661116218707583,-24.197230080669172
100000002,2019-07-29 08:55:00,-7.378171195297915,-27.126611123805738
100000003,2019-07-29 08:55:00,-16.456615993594735,-28.724845550549702
100000004,2019-07-29 08:55:00,-14.67549868387871,-24.183132785104313
100000002,2019-07-29 09:00:00,-7.371211377043573,-27.123651369279827
100000003,2019-07-29 09:00:00,-16.469873485229687,-28.713860266176454
100000004,2019-07-29 09:00:00,-14.689881149049835,-24.169035489539453
100000002,2019-07-29 09:05:00,-7.364251558789231,-27.120691614753916
100000003,2019-07-29 09:05:00,-16.48313097686464,-28.702874981803205
100000004,2019-07-29 09:05:00,-14.704263614220961,-24.154938193974594
100000002,2019-07-29 09:10:00,-7.357291740534889,-27.117731860228005
100000003,2019-07-29 09:10:00,-16.496388468499593,-28.691889697429957
100000004,2019-07-29 09:10:00,-14.718646079392087,-24.140840898409735
100000002,2019-07-29 09:15:00,-7.350331922280548,-27.114772105702095
100000003,2019-07-29 09:15:00,-16.509645960134545,-28.68090441305671
100000004,2019-07-29 09:15:00,-14.733028544563213,-24.126743602844876
100000002,2019-07-29 09:20:00,-7.343372104026206,-27.111812351176184
100000003,2019-07-29 09:20:00,-16.522903451769498,-28.66991912868346
100000004,2019-07-29 09:20:00,-14.74741100973434,-24.112646307280016
100000002,2019-07-29 09:25:00,-7.336412285771864,-27.108852596650273
100000003,2019-07-29 09:25:00,-16.53616094340445,-28.658933844310212
100000004,2019-07-29 09:25:00,-14.761793474905465,-24.098549011715157
100000002,2019-07-29 09:30:00,-7.329452467517522,-27.105892842124362
100000003,2019-07-29 09:30:00,-16.549418435039403,-28.647948559936964
100000004,2019-07-29 09:30:00,-14.776175940076591,-24.084451716150298
100000002,2019-07-29 09:35:00,-7.3224926492631806,-27.10293308759845
100000003,2019-07-29 09:35:00,-16.562675926674356,-28.636963275563716
100000004,2019-07-29 09:35:00,-14.790558405247717,-24.07035442058544
100000002,2019-07-29 09:40:00,-7.315532831008839,-27.09997333307254
100000003,2019-07-29 09:40:00,-16.575933418309308,-28.625977991190467
100000004,2019-07-29 09:40:00,-14.804940870418843,-24.05625712502058
100000002,2019-07-29 09:45:00,-7.308573012754497,-27.09701357854663
100000003,2019-07-29 09:45:00,-16.58919090994426,-28.61499270681722
100000004,2019-07-29 09:45:00,-14.819323335589969,-24.04215982945572
100000002,2019-07-29 09:50:00,-7.301613194500155,-27.09405382402072
100000003,2019-07-29 09:50:00,-16.602448401579213,-28.60400742244397
100000004,2019-07-29 09:50:00,-14.833705800761095,-24.02806253389086
100000002,2019-07-29 09:55:00,-7.2946533762458134,-27.091094069494808
100000003,2019-07-29 09:55:00,-16.615705893214166,-28.593022138070722
100000004,2019-07-29 09:55:00,-14.84808826593222,-24.013965238326
100000002,2019-07-29 10:00:00,-7.287693557991472,-27.088134314968897
100000003,2019-07-29 10:00:00,-16.62896338484912,-28.582036853697474
100000004,2019-07-29 10:00:00,-14.862470731103347,-23.999867942761142
100000002,2019-07-29 10:05:00,-7.28073373973713,-27.085174560442987
100000003,2019-07-29 10:05:00,-16.64222087648407,-28.571051569324226
100000004,2019-07-29 10:05:00,-14.876853196274473,-23.985770647196283
100000002,2019-07-29 10:10:00,-7.273773921482788,-27.082214805917076
100000003,2019-07-29 10:10:00,-16.655478368119024,-28.560066284950977
100000004,2019-07-29 10:10:00,-14.891235661445599,-23.971673351631424
100000002,2019-07-29 10:15:00,-7.266814103228446,-27.079255051391165
100000003,2019-07-29 10:15:00,-16.668735859753976,-28.54908100057773
100000004,2019-07-29 10:15:00,-14.905618126616725,-23.957576056066564
100000002,2019-07-29 10:20:00,-7.259854284974105,-27.076295296865254
100000003,2019-07-29 10:20:00,-16.68199335138893,-28.53809571620448
100000004,2019-07-29 10:20:00,-14.92000059178785,-23.943478760501705
100000002,2019-07-29 10:25:00,-7.252894466719763,-27.073335542339343
100000003,2019-07-29 10:25:00,-16.69525084302388,-28.527110431831233
100000004,2019-07-29 10:25:00,-14.934383056958977,-23.929381464936846
100000002,2019-07-29 10:30:00,-7.245934648465421,-27.070375787813433
100000003,2019-07-29 10:30:00,-16.708508334658834,-28.516125147457984
100000004,2019-07-29 10:30:00,-14.948765522130103,-23.915284169371986
100000002,2019-07-29 10:35:00,-7.238974830211079,-27.06741603328752
100000003,2019-07-29 10:35:00,-16.721765826293787,-28.505139863084736
100000004,2019-07-29 10:35:00,-14.963147987301229,-23.901186873807127
100000002,2019-07-29 10:40:00,-7.2320150119567375,-27.06445627876161
100000003,2019-07-29 10:40:00,-16.73502331792874,-28.494154578711488
100000004,2019-07-29 10:40:00,-14.977530452472354,-23.887089578242268
